# Atom      NJumps     RNJumps    JumpCoefficient
    235         108         100        0.9259   
    236         262         242        0.9237   
    237         119         107        0.8992   
    238         127         111        0.8740   
    239         164         153        0.9329   
    240          76          64        0.8421   
    241         164         151        0.9207   
    242          85          72        0.8471   
    243         150         133        0.8867   
    244          94          78        0.8298   
    245         130         120        0.9231   
    246         212         198        0.9340   
    247         173         156        0.9017   
    248          92          80        0.8696   
    249          74          65        0.8784   
    250         150         133        0.8867   
    251          90          83        0.9222   
    252          68          55        0.8088   
    253          97          88        0.9072   
    254         238         229        0.9622   
    255         202         184        0.9109   
    256         182         168        0.9231   
    257         156         145        0.9295   
    258         183         167        0.9126   
    259         147         130        0.8844   
    260         196         181        0.9235   
    261         140         127        0.9071   
    262         152         138        0.9079   
    263         144         134        0.9306   
    264         186         172        0.9247   
    265         184         175        0.9511   
    266         104          89        0.8558   
    267         140         126        0.9000   
    268         103          94        0.9126   
    269          50          44        0.8800   
    270          54          48        0.8889   
    271         273         258        0.9451   
    272         128         118        0.9219   
    273         227         208        0.9163   
    274         122         112        0.9180   
    275         159         146        0.9182   
    276         114         100        0.8772   
    277         118         106        0.8983   
    278         129         116        0.8992   
    279          97          86        0.8866   
    280         209         198        0.9474   
    281         140         127        0.9071   
    282         196         186        0.9490   
    283         102          94        0.9216   
    284         235         209        0.8894   
    285          57          50        0.8772   
    286          93          77        0.8280   
    287         235         222        0.9447   
    288          65          53        0.8154   
    289         118         109        0.9237   
    290         134         121        0.9030   
    291         141         127        0.9007   
    292         231         219        0.9481   
    293         130         120        0.9231   
    294         272         254        0.9338   
    295          64          56        0.8750   
    296         213         191        0.8967   
    297         202         185        0.9158   
    298         226         207        0.9159   
    299         227         216        0.9515   
    300          66          59        0.8939   
    301         139         129        0.9281   
    302         175         162        0.9257   
    303         142         132        0.9296   
    304         131         119        0.9084   
    305         152         144        0.9474   
    306         133         116        0.8722   
    307         194         187        0.9639   
    308         144         134        0.9306   
    309         118         109        0.9237   
    310         217         196        0.9032   
    311         133         122        0.9173   
    312         185         172        0.9297   
    313          73          67        0.9178   
    314          56          50        0.8929   
    315          87          75        0.8621   
    316          94          85        0.9043   
    317         112         103        0.9196   
    318         128         114        0.8906   
    319         152         140        0.9211   
    320         132         118        0.8939   
    321         254         242        0.9528   
    322         118         105        0.8898   
    323         131         121        0.9237   
    324          69          59        0.8551   
    325          76          71        0.9342   
    326          92          84        0.9130   
    327         165         153        0.9273   
    328          63          55        0.8730   
    329          90          75        0.8333   
    330         140         120        0.8571   
    331         136         125        0.9191   
    332          88          78        0.8864   
    333         123         114        0.9268   
    334         156         144        0.9231   
    335          52          42        0.8077   
    336         239         223        0.9331   
    337         181         167        0.9227   
    338         228         216        0.9474   
    339         115         102        0.8870   
    340         216         205        0.9491   
    341         202         191        0.9455   
    342         147         131        0.8912   
    343          77          66        0.8571   
    344         175         152        0.8686   
    345         149         136        0.9128   
    346          46          41        0.8913   
    347         274         258        0.9416   
    348         151         139        0.9205   
    349         299         284        0.9498   
    350         190         177        0.9316   
    351          90          80        0.8889   
    352          30          24        0.8000   
    353         250         236        0.9440   
    354         106          95        0.8962   
    355         126         114        0.9048   
    356         200         180        0.9000   
    357         265         249        0.9396   
    358         172         155        0.9012   
    359         121         110        0.9091   
    360         143         128        0.8951   
    361         167         159        0.9521   
    362         120         105        0.8750   
    363          96          89        0.9271   
    364          25          15        0.6000   
    365         173         158        0.9133   
    366          90          75        0.8333   
    367         176         162        0.9205   
    368         152         140        0.9211   
    369         150         141        0.9400   
    370         167         153        0.9162   
    371         167         154        0.9222   
    372         210         191        0.9095   
    373          85          80        0.9412   
    374          88          81        0.9205   
    375         126         108        0.8571   
    376          75          60        0.8000   
    377         175         154        0.8800   
    378         148         141        0.9527   
    379         138         125        0.9058   
    380         222         206        0.9279   
    381         142         130        0.9155   
    382         160         148        0.9250   
    383          74          66        0.8919   
    384         114          99        0.8684   
    385         100          91        0.9100   
    386         198         174        0.8788   
    387         122         105        0.8607   
    388         140         125        0.8929   
    389         112          98        0.8750   
    390         155         139        0.8968   
    391          60          49        0.8167   
    392         120          97        0.8083   
    393         213         208        0.9765   
    394         102          92        0.9020   
    395          92          78        0.8478   
    396         152         136        0.8947   
    397         156         140        0.8974   
    398         108          96        0.8889   
    399         154         144        0.9351   
    400         131         119        0.9084   
    401         109         100        0.9174   
    402         157         140        0.8917   
    403         172         161        0.9360   
    404         152         140        0.9211   
    405         204         190        0.9314   
    406         136         121        0.8897   
    407          68          64        0.9412   
    408         240         217        0.9042   
    409         138         127        0.9203   
    410          93          80        0.8602   
    411          99          88        0.8889   
    412          76          66        0.8684   
    413         153         136        0.8889   
    414          90          80        0.8889   
    415          49          45        0.9184   
    416         132         122        0.9242   
    417          96          89        0.9271   
    418         150         132        0.8800   
    419         114         105        0.9211   
    420         116         105        0.9052   
    421         179         166        0.9274   
    422         136         121        0.8897   
    423          82          69        0.8415   
    424         188         179        0.9521   
    425         170         162        0.9529   
    426         202         184        0.9109   
    427          52          42        0.8077   
    428         112         102        0.9107   
    429         104          90        0.8654   
    430         124         115        0.9274   
    431         114         100        0.8772   
    432         213         205        0.9624   
    433         205         180        0.8780   
    434         141         121        0.8582   
    435         182         165        0.9066   
    436         124         105        0.8468   
    437         258         249        0.9651   
    438         116         103        0.8879   
    439         131         123        0.9389   
    440         152         139        0.9145   
    441         207         192        0.9275   
    442         145         135        0.9310   
    443          26          19        0.7308   
    444         171         168        0.9825   
    445          85          71        0.8353   
    446         147         134        0.9116   
    447         174         157        0.9023   
    448          45          35        0.7778   
