#Site-label   Center(X)   Center(Y)   Center(Z)  Site-Type   N-Neighbors   Occupancy  Site-Amplitud
     50       1.793204    0.130835   22.938387       1           4        0.433216     0.652689   
     51       1.812671    6.634688   16.482747       1           4        0.502370     0.669258   
     52       1.800900    6.661107    3.410593       1           4        0.366060     0.578289   
     53       1.816002   13.217926    9.899287       1           4        0.345473     0.677884   
     54       1.786259   13.206600   22.918771       1           4        0.378552     0.537674   
     55       1.778667   19.691322    3.427639       1           4        0.602904     0.694522   
     56       1.786078   19.695028   16.423022       1           4        0.571925     0.686928   
     57       2.612295    0.960920   21.346932       0           2        0.926692     1.118264   
     58       2.612800    7.433600    5.000200       0           2        0.920396     0.995714   
     59       2.636873    7.459283   18.029010       0           2        0.880622     1.101396   
     60       2.614790   12.385965   11.524861       0           2        0.922395     1.034735   
     61       2.613071   13.957564    8.366534       0           2        0.898610     1.067799   
     62       2.629221   20.459062    5.028094       0           2        0.921695     1.033059   
     63       2.633574   25.376123   11.552010       0           2        0.908904     1.128746   
     64       2.653852   25.378339   24.600173       0           2        0.903907     1.211016   
     65       2.647300    0.966000    8.252400       0           2        0.945180     1.017209   
     66       2.640826    5.857248    1.793489       0           2        0.899110     0.982614   
     67       2.654985    5.868787   14.775677       0           2        0.908104     1.005090   
     68       2.637032   12.389525   24.521779       0           2        0.955973     0.979909   
     69       2.662507   13.988167   21.267099       0           2        0.905706     1.012314   
     70       2.670900   18.848550    1.700850       0           2        0.919497     1.152824   
     71       2.647300   18.869200   14.768300       0           2        0.935786     1.009815   
     72       2.650162   20.470695   18.067169       0           2        0.946379     1.003348   
     73       3.381282   11.532294    0.191933       1           4        0.397040     0.697400   
     74       3.466950    1.818300    6.677250       1           4        0.331582     0.652761   
     75       3.493746    1.784892   19.601796       1           4        0.444708     0.692577   
     76       3.389694    5.050524   13.118556       1           4        0.410231     0.674868   
     77       3.413706    5.058528   26.233110       1           4        0.521358     0.707234   
     78       3.433088    8.286494    6.670000       1           4        0.366160     0.641134   
     79       3.409867    8.285773   19.675139       1           4        0.421623     0.587552   
     80       3.471122   11.589465   13.186182       1           4        0.514962     0.639665   
     81       3.397776   14.779935    6.693541       1           4        0.591712     0.668579   
     82       3.401700   14.802520   19.653724       1           4        0.396940     0.524783   
     83       3.405957   18.009000   13.164026       1           4        0.322388     0.575779   
     84       3.461730   18.061026   26.145066       1           4        0.255332     0.651269   
     85       3.414750   21.267150    6.699000       1           4        0.312995     0.638517   
     86       3.454107   21.286829   19.714614       1           4        0.315793     0.586240   
     87       3.426712   24.605154    0.200100       1           4        0.507967     0.737616   
     88       3.455060   24.603407   13.131007       1           4        0.330883     0.619062   
     89       4.215293    0.978511    5.070666       0           2        0.944081     1.045459   
     90       4.212975    0.978750   18.067725       0           2        0.917998     1.053324   
     91       4.225100    5.901800   11.541400       0           2        0.917298     1.126927   
     92       4.232000    5.844300   24.575500       0           2        0.898411     1.092967   
     93       4.211300    7.491100    8.250100       0           2        0.942582     0.990881   
     94       4.239075   12.408375   14.855250       0           2        0.890216     1.094485   
     95       4.222335   13.980020   18.067456       0           2        0.947578     1.010594   
     96       4.208922   18.843508   11.603526       0           2        0.920896     0.999287   
     97       4.202100   18.841600   24.642200       0           2        0.936586     0.992463   
     98       4.193207   20.476900    8.266353       0           2        0.932888     1.125015   
     99       4.216060   20.452081   21.299016       0           2        0.928791     1.084672   
    100       4.199994   25.389531    1.769305       0           2        0.921495     1.113287   
    101       4.204374   25.383140   14.761923       0           2        0.941682     1.028857   
    102       4.227995    7.467261   21.278869       0           2        0.951176     1.024436   
    103       4.225367   12.394566    1.814860       0           2        0.959870     0.996740   
    104       4.230021   13.981406    5.032748       0           2        0.920796     0.984326   
    105       5.034334    2.610395    7.444630       0           2        0.916798     1.027001   
    106       5.082953    2.623992   20.457646       0           2        0.959471     1.137825   
    107       5.099100    4.202100    0.979800       0           2        0.925493     1.052991   
    108       5.069976    4.216060   13.974426       0           2        0.975660     1.018596   
    109       5.045218    9.141647    5.877094       0           2        0.941183     1.100724   
    110       5.082058    9.151561   18.886547       0           2        0.958471     0.999605   
    111       5.093455   10.691707   12.358449       0           2        0.928691     1.090082   
    112       5.018063   10.740923   25.428263       0           2        0.948977     1.014725   
    113       5.108171   15.643773    7.466653       0           2        0.961269     1.107123   
    114       5.059371   15.609906   20.460752       0           2        0.960970     1.082206   
    115       4.986021   17.239204    0.946355       0           2        0.942282     0.962779   
    116       5.036608   17.206326   13.984261       0           2        0.957472     1.000433   
    117       5.051936   22.138122    5.890002       0           2        0.967265     0.962978   
    118       5.138932   22.174718   18.832139       0           2        0.968764     0.990664   
    119       5.014000   23.765900   12.408500       0           2        0.945180     1.008266   
    120       5.089900   23.742900   25.387400       0           2        0.954674     1.029147   
    121       5.066939    0.172968   16.465856       1           4        0.498073     0.681368   
    122       5.044187    6.636650    9.925794       1           4        0.467793     0.598168   
    123       5.030584   13.192558   16.373095       1           4        0.429318     0.721548   
    124       5.048356   13.114888    3.468400       1           4        0.319291     0.634048   
    125       5.059671   19.716996    9.951402       1           4        0.540545     0.685210   
    126       5.073722   19.653890   22.916537       1           4        0.636283     0.642683   
    127       5.029180    0.080040    3.432827       1           4        0.420624     0.630016   
    128       5.056373    6.641781   22.961475       1           4        0.422123     0.632128   
    129       5.846878   14.706251    2.636482       0           2        0.956073     1.067410   
    130       5.856415   24.586706    4.213734       0           2        0.882521     1.105267   
    131       5.895081    1.823383    2.621535       0           2        0.974860     1.031479   
    132       5.877937    1.789531   15.616895       0           2        0.915200     1.000691   
    133       5.916935    5.011106    9.109929       0           2        0.919697     1.164408   
    134       5.897329    5.056460   22.143651       0           2        0.900010     1.052310   
    135       5.922500    8.321400   23.726800       0           2        0.931489     1.099915   
    136       5.919625    8.349411   10.722025       0           2        0.970263     1.022522   
    137       5.895804   11.570068    4.194954       0           2        0.941782     1.004041   
    138       5.899578   11.556337   17.213097       0           2        0.920196     1.073862   
    139       5.888000   14.772900   15.646900       0           2        0.869829     0.994651   
    140       5.887943   18.026509    9.124560       0           2        0.923094     0.962734   
    141       5.926038   17.965022   22.109951       0           2        0.874126     1.113934   
    142       5.907207   21.331937   10.735152       0           2        0.847644     1.113668   
    143       5.924800   21.369300   23.759000       0           2        0.924194     1.069661   
    144       5.876746   24.581332   17.182396       0           2        0.882721     1.027505   
    145       6.666294    3.405406    8.311561       1           4        0.477187     0.658578   
    146       6.675750    3.412050   21.352050       1           4        0.416227     0.699483   
    147       6.777933    3.419891    1.760880       1           4        0.348571     0.769585   
    148       6.710761    9.901244    5.021028       1           4        0.505968     0.631925   
    149       6.652105    9.995239   11.566756       1           4        0.342375     0.563459   
    150       6.715356    9.896946   18.037014       1           4        0.433316     0.614304   
    151       6.721878    9.971650   24.541894       1           4        0.474489     0.705439   
    152       6.760045   16.431545    1.774220       1           4        0.566828     0.789783   
    153       6.666968   16.426391   14.816495       1           4        0.481584     0.543753   
    154       6.656157   16.419526   21.338966       1           4        0.327485     0.707022   
    155       6.687063   16.380279    8.348358       1           4        0.268424     0.656406   
    156       6.654306   22.905565   11.535176       1           4        0.479785     0.645036   
    157       6.707352   22.971480   18.033012       1           4        0.411630     0.611036   
    158       6.685159   22.879616   24.571370       1           4        0.265626     0.586745   
    159       6.754487    3.375020   14.789613       1           4        0.391443     0.614831   
    160       6.743796   22.985955    5.040817       1           4        0.499173     0.595069   
    161       7.492381    1.744053    9.156849       0           2        0.896312     1.101665   
    162       7.474065    1.814093   22.125343       0           2        0.927192     1.051608   
    163       7.470400    5.053100    2.642700       0           2        0.938784     1.068770   
    164       7.439673    4.986762   15.610048       0           2        0.930789     0.983822   
    165       7.477650    8.295450    4.202100       0           2        0.872628     1.110145   
    166       7.478156    8.320437   17.231867       0           2        0.870129     1.071970   
    167       7.467468   11.557424   10.708648       0           2        0.913201     1.216589   
    168       7.479600   11.536800   23.742900       0           2        0.787283     1.078896   
    169       7.454888   14.877202    9.095243       0           2        0.893114     1.081836   
    170       7.433260   14.900628   22.108776       0           2        0.913900     1.060125   
    171       7.490802   18.084332    2.629549       0           2        0.902108     1.045138   
    172       7.461200   18.064200   15.630800       0           2        0.920396     1.073925   
    173       7.476678   21.267099    4.190329       0           2        0.963768     0.936386   
    174       7.476464   21.285637   17.204052       0           2        0.945280     1.014961   
    175       7.436274   24.507597   10.751885       0           2        0.903507     1.036606   
    176       7.476907   24.561055   23.714290       0           2        0.967265     0.961137   
    177       8.227641    2.653091    1.005208       0           2        0.836951     0.985777   
    178       8.304150    2.637032   13.978414       0           2        0.896612     1.010784   
    179       8.262556    9.157385   12.361234       0           2        0.973062     1.052233   
    180       8.341378   10.737924    5.872702       0           2        0.936286     1.100385   
    181       8.321937   10.716467   18.905003       0           2        0.921795     1.088975   
    182       8.377813   15.605601    0.936732       0           2        0.924094     1.151559   
    183       8.349627   15.596431   13.984261       0           2        0.958771     1.057532   
    184       8.252400   17.197100    7.477300       0           2        0.966466     1.072890   
    185       8.285536   17.203947   20.480002       0           2        0.961369     1.039919   
    186       8.239412   22.189913   25.379742       0           2        0.950177     1.005409   
    187       8.354737   22.130161   12.403952       0           2        0.955873     1.137687   
    188       8.296281   23.694988    5.877094       0           2        0.889117     1.120453   
    189       8.247303   23.682290   18.854877       0           2        0.862134     1.072825   
    190       8.351300    4.204400    7.424400       0           2        0.965866     1.031311   
    191       8.345347    4.209162   20.443158       0           2        0.957072     1.039470   
    192       8.345347    9.131622   25.419762       0           2        0.940083     0.999974   
    193       8.305846    6.735569   16.428549       1           4        0.506668     0.683129   
    194       8.337500    0.177867    9.836662       1           4        0.391943     0.783290   
    195       8.331823    0.195843   22.883777       1           4        0.346573     0.628258   
    196       8.315267    6.703350    3.475811       1           4        0.446407     0.612269   
    197       8.323458   13.139900    9.931279       1           4        0.575123     0.679529   
    198       8.314500   13.116900   22.963200       1           4        0.561032     0.647167   
    199       8.313245   19.646182    3.365318       1           4        0.271322     0.578688   
    200       8.343455   19.631239   16.490384       1           4        0.416926     0.717122   
    201       9.143700    0.950475   24.525300       0           2        0.938085     1.117165   
    202       9.170015    0.970856   11.556393       0           2        0.932388     0.980824   
    203       9.152301    5.857473    5.075264       0           2        0.900509     1.087280   
    204       9.167372    5.847108   18.116030       0           2        0.923394     1.040148   
    205       9.166803    7.448167    1.778667       0           2        0.953874     1.002891   
    206       9.173815    7.467468   14.778814       0           2        0.900509     1.133927   
    207       9.172400   12.367100   21.252000       0           2        0.929690     1.038044   
    208       9.186409   12.390283    8.233660       0           2        0.914600     1.005763   
    209       9.181333   14.004673   11.617434       0           2        0.931089     0.981583   
    210       9.183161   13.995089   24.578950       0           2        0.904207     1.021153   
    211       9.125015   18.900355    5.007048       0           2        0.957772     1.007332   
    212       9.149017   18.893887   18.060137       0           2        0.902208     1.096169   
    213       9.130650   20.475450    1.829175       0           2        0.940783     1.011787   
    214       9.137900   20.476900   14.805100       0           2        0.946079     1.000119   
    215       9.154025   25.395109    8.316244       0           2        0.872328     1.087347   
    216       9.118843   25.412700   21.373319       0           2        0.934087     1.081421   
    217       9.882132    1.793879    0.193079       1           4        0.642778     0.682768   
    218       9.932623    1.792385   13.112936       1           4        0.462597     0.633130   
    219       9.937042    8.272058    0.203875       1           4        0.320490     0.667202   
    220       9.917456   11.584956    6.661662       1           4        0.332182     0.601544   
    221       9.894741   14.786982    0.159263       1           4        0.347772     0.655248   
    222       9.915594   21.325551   13.198085       1           4        0.333581     0.643438   
    223       9.899684   24.559642    6.705105       1           4        0.464395     0.675975   
    224       9.885791   24.591013   19.626830       1           4        0.528953     0.570132   
    225       9.963119    5.030421    6.607953       1           4        0.366560     0.572303   
    226       9.970200    5.063400   19.666350       1           4        0.345673     0.608456   
    227       9.954975    8.257973   13.221992       1           4        0.451504     0.655089   
    228       9.944100   11.579700   19.709850       1           4        0.341576     0.577044   
    229       9.945396   14.794628   13.121451       1           4        0.311895     0.645351   
    230       9.980498   18.037586    6.676806       1           4        0.574423     0.628461   
    231       9.959144   18.046519   19.626475       1           4        0.460898     0.573684   
    232       9.990447   21.287002    0.149165       1           4        0.602305     0.651407   
    233      10.721267    0.986857   14.775566       0           2        0.955673     1.189596   
    234      10.775500    0.922300    1.869900       0           2        0.911502     1.075343   
    235      10.736400    5.885700    8.314500       0           2        0.952375     1.055068   
    236      10.747593    5.880717   21.275077       0           2        0.891215     1.090798   
    237      10.745600    7.452000   11.532200       0           2        0.911102     1.088325   
    238      10.731206    7.459908   24.576327       0           2        0.941382     1.049684   
    239      10.755375   12.399378    5.043430       0           2        0.919297     1.037403   
    240      10.749951   12.384502   18.062039       0           2        0.921395     0.992556   
    241      10.751715   14.007000    1.756976       0           2        0.882521     0.968220   
    242      10.743464   13.987943   14.781196       0           2        0.959271     1.020839   
    243      10.747231   18.893163    8.315784       0           2        0.881222     1.087705   
    244      10.755375   18.913800   21.349800       0           2        0.918997     1.122538   
    245      10.737951   20.470904   11.549592       0           2        0.975560     1.064408   
    246      10.789065   20.430618   24.440786       0           2        0.888617     1.271932   
    247      10.761192   25.384779    5.028094       0           2        0.945979     1.031044   
    248      10.757183   25.410289   18.016233       0           2        0.887518     1.007692   
    249      11.531606    4.229080   18.876849       0           2        0.922695     1.139062   
    250      11.517119    9.109098    0.948201       0           2        0.883221     1.098759   
    251      11.517844   10.765820    7.425689       0           2        0.959770     1.037047   
    252      11.516100   10.754800   20.453900       0           2        0.935686     1.020583   
    253      11.512730   22.111050   13.951158       0           2        0.955073     1.091908   
    254      11.550351   23.729931    7.461560       0           2        0.941382     1.091857   
    255      11.605800    2.637682   12.374366       0           2        0.933188     1.046975   
    256      11.636585    2.639781   25.381915       0           2        0.959071     0.967789   
    257      11.573600    4.215900    5.881100       0           2        0.925693     1.045698   
    258      11.658099    9.186409   14.000178       0           2        0.937385     1.013791   
    259      11.569827   15.621290   12.397207       0           2        0.963168     1.001053   
    260      11.563426   15.636049   25.403284       0           2        0.958271     1.000663   
    261      11.605800   17.203836    5.836250       0           2        0.878024     0.992459   
    262      11.608211   17.201367   18.855206       0           2        0.901309     0.995054   
    263      11.603500   22.174300    0.972900       0           2        0.857437     1.047382   
    264      11.587609   23.691385   20.462499       0           2        0.971063     1.010604   
    265      11.596907    0.204547    3.450613       1           4        0.337279     0.568947   
    266      11.587609    0.172814   16.426391       1           4        0.397939     0.563992   
    267      11.575276    6.688088   22.906363       1           4        0.615196     0.680447   
    268      11.593549    6.750312    9.915159       1           4        0.479685     0.588970   
    269      11.616917   13.143606    3.386878       1           4        0.438113     0.688775   
    270      11.596493   13.164719   16.501270       1           4        0.507267     0.577595   
    271      11.563674   19.588737    9.878621       1           4        0.414628     0.530670   
    272      11.570227   19.645373   23.002607       1           4        0.381050     0.537697   
    273      12.397000    1.729600    4.213600       0           2        0.917498     1.088940   
    274      12.412870    1.812017   17.217493       0           2        0.938384     0.995721   
    275      12.413100    5.004800   10.734100       0           2        0.966266     1.040449   
    276      12.390637    8.293033    9.129007       0           2        0.865332     1.099471   
    277      12.419110    8.350410   22.129339       0           2        0.914700     1.139827   
    278      12.377297   11.625810    2.636873       0           2        0.892315     1.110034   
    279      12.410748   11.498928   15.596431       0           2        0.906605     1.051809   
    280      12.406200   14.802747    4.195120       0           2        0.924993     0.986948   
    281      12.406200   14.818395   17.210799       0           2        0.894813     0.990175   
    282      12.420160   18.022960   10.751885       0           2        0.919597     1.009070   
    283      12.412797   21.333738    9.127638       0           2        0.978258     1.014480   
    284      12.417971   21.333014   22.107519       0           2        0.971363     1.055238   
    285      12.432095   24.562864    2.631904       0           2        0.959470     0.943208   
    286      12.390100   24.589300   15.623900       0           2        0.924394     0.986435   
    287      12.436595    4.979704   23.748577       0           2        0.933887     0.988206   
    288      12.411202   18.021506   23.741865       0           2        0.883121     1.018881   
    289      13.144069    3.430881    5.035850       1           4        0.499672     0.673043   
    290      13.165070    3.496087   18.031653       1           4        0.468293     0.707596   
    291      13.124206   16.431741    5.037812       1           4        0.365760     0.661251   
    292      13.142932   22.906902    1.769066       1           4        0.358365     0.635349   
    293      13.228350    3.332100   11.540550       1           4        0.348471     0.652413   
    294      13.196338    3.478662   24.571254       1           4        0.156497     0.545191   
    295      13.182588    9.900948    8.304150       1           4        0.479985     0.630706   
    296      13.143154    9.863466   21.303329       1           4        0.319291     0.579135   
    297      13.135976   10.005000    1.836212       1           4        0.545142     0.714330   
    298      13.186590    9.972984   14.819406       1           4        0.340976     0.605586   
    299      13.147747   16.392506   18.009000       1           4        0.428719     0.705919   
    300      13.210857   16.412457   11.546196       1           4        0.472190     0.583177   
    301      13.202825   16.411975   24.536791       1           4        0.414428     0.726992   
    302      13.210306   22.918861   14.822222       1           4        0.542244     0.670265   
    303      13.227663   22.995703   21.310650       1           4        0.322189     0.543321   
    304      13.302102   23.038786    8.335984       1           4        0.362562     0.641310   
    305      13.991083    1.819091   10.714445       0           2        0.877224     1.050084   
    306      13.966016    1.863582   23.744396       0           2        0.969464     1.024813   
    307      13.989409    5.033285   17.219595       0           2        0.909403     0.994353   
    308      14.004752    5.054211    4.224583       0           2        0.953574     1.013474   
    309      14.007000    8.269249    2.622241       0           2        0.923494     1.045123   
    310      13.984261    8.320067   15.625991       0           2        0.962469     0.915340   
    311      13.972500   11.511500   22.128300       0           2        0.948278     1.105776   
    312      13.997471   11.601036    9.152193       0           2        0.913501     1.010455   
    313      14.029692   14.741388   10.700193       0           2        0.917998     1.137506   
    314      13.975277   14.819601   23.746013       0           2        0.875126     0.987051   
    315      13.986535   18.018095   17.217695       0           2        0.891515     0.985213   
    316      13.995366   18.036921    4.209080       0           2        0.939584     0.995852   
    317      13.998107   21.346223    2.592407       0           2        0.932288     1.026768   
    318      14.046150   21.208425   15.655650       0           2        0.893014     1.198204   
    319      13.984000   24.495000   22.116800       0           2        0.893514     1.125079   
    320      14.000403   24.552930    9.156224       0           2        0.863733     1.079087   
    321      14.724212   10.663756   14.000255       0           2        0.901009     1.103373   
    322      14.824693    2.633415    5.886893       0           2        0.949977     1.019093   
    323      14.832700    2.624300   18.857700       0           2        0.961569     1.012528   
    324      14.791113    4.204427   12.399220       0           2        0.967965     0.995528   
    325      14.718199    4.175581   25.354840       0           2        0.948478     1.019815   
    326      14.830569    9.132985    7.439507       0           2        0.937585     1.135929   
    327      14.816495    9.138658   20.471594       0           2        0.964167     0.993660   
    328      14.835986   10.722025    0.957621       0           2        0.951376     0.991924   
    329      14.774826   15.652008    5.868049       0           2        0.955773     1.001801   
    330      14.814721   15.629762   18.860645       0           2        0.940483     0.999640   
    331      14.849643   17.217493   12.395083       0           2        0.941782     1.014293   
    332      14.785650   17.219475   25.382250       0           2        0.960370     1.006461   
    333      14.798200   22.142100    7.481900       0           2        0.927791     0.997002   
    334      14.781806   22.138971   20.463715       0           2        0.970563     0.997875   
    335      14.774050   23.697557    0.976679       0           2        0.955373     0.921886   
    336      14.906273   23.748339   13.934022       0           2        0.942582     0.998293   
    337      14.795629    0.125553    9.953994       1           4        0.611499     0.658651   
    338      14.842505    0.133400   22.864058       1           4        0.650573     0.794248   
    339      14.828244    6.665831   16.504081       1           4        0.444209     0.632923   
    340      14.834080    6.652213    3.366127       1           4        0.334980     0.641092   
    341      14.799062   13.160744    9.963312       1           4        0.333481     0.603548   
    342      14.840750   13.254772   22.811400       1           4        0.576922     0.719737   
    343      14.789209   19.617076   16.451858       1           4        0.429518     0.734543   
    344      14.827410   19.705848    3.437718       1           4        0.448406     0.665849   
    345      15.636703    0.987160   21.261737       0           2        0.910303     1.050426   
    346      15.638048    5.893643   14.800420       0           2        0.962469     1.003696   
    347      15.639915    5.891833    1.818193       0           2        0.885719     1.030364   
    348      15.636049    7.434304    5.002500       0           2        0.940883     1.004888   
    349      15.640784    7.491656   18.079365       0           2        0.915200     1.123608   
    350      15.614470   12.395083   11.481293       0           2        0.903907     1.077824   
    351      15.629087   13.970812    8.344596       0           2        0.963968     1.104217   
    352      15.660000   18.881175    1.766100       0           2        0.907405     1.129797   
    353      15.628987   20.445512    5.016625       0           2        0.925493     1.015228   
    354      15.626857   20.438786   18.020911       0           2        0.939783     1.009694   
    355      15.683393    0.991607    8.206323       0           2        0.962569     1.042535   
    356      15.642701   12.380606   24.577399       0           2        0.958171     0.985647   
    357      15.652267   13.995883   21.261737       0           2        0.826858     1.065239   
    358      15.650174   18.877669   14.788567       0           2        0.928091     0.988530   
    359      15.681400   25.380500   11.612700       0           2        0.892714     1.029100   
    360      15.655551   25.383140   24.628217       0           2        0.909603     1.032171   
    361      16.449730    8.332466    6.716564       1           4        0.441610     0.706699   
    362      16.400649   21.263457    6.727891       1           4        0.464895     0.675683   
    363      16.427722    1.791139    6.632583       1           4        0.228250     0.531592   
    364      16.440034    1.800900   19.655277       1           4        0.286412     0.611851   
    365      16.453837    5.079732   26.163953       0           4        0.670560     0.765818   
    366      16.538878    5.018835   13.227018       1           4        0.469992     0.641579   
    367      16.459388    8.297170   19.600493       1           4        0.397739     0.604327   
    368      16.480031   11.564754    0.174446       1           4        0.268424     0.546878   
    369      16.428549   11.592234   13.226949       1           4        0.553837     0.725454   
    370      16.373567   14.776615   19.806052       1           4        0.405934     0.727215   
    371      16.469455   14.770647    6.542045       1           4        0.488879     0.664786   
    372      16.417961   18.033402   26.188698       1           4        0.416327     0.505172   
    373      16.456224   18.053022   13.138566       1           4        0.353568     0.658253   
    374      16.517779   21.329707   19.609800       1           4        0.447007     0.599884   
    375      16.416715   24.599528   13.151253       1           4        0.294207     0.621135   
    376      16.463547   24.612300   26.157753       1           4        0.294507     0.634245   
    377      17.210848    1.011742    5.123909       0           2        0.920796     1.085072   
    378      17.224338    0.984762   18.071953       0           2        0.951276     1.048134   
    379      17.217800    5.881100   11.571300       0           2        0.943881     1.045721   
    380      17.208600    7.478436   21.273282       0           2        0.972562     1.005484   
    381      17.222243   12.390283    1.780435       0           2        0.939284     0.998198   
    382      17.226587   12.394958   14.823138       0           2        0.894413     0.996118   
    383      17.215500   13.993200    5.050800       0           2        0.827457     1.058740   
    384      17.232141   13.985813   18.041958       0           2        0.973261     0.989953   
    385      17.210954   18.868253   11.594029       0           2        0.880322     1.016071   
    386      17.215500   20.467700    8.293800       0           2        0.922994     1.062901   
    387      17.227000   20.451600   21.348600       0           2        0.966066     1.041484   
    388      17.195550   25.349625    1.683450       0           2        0.900209     1.108083   
    389      17.226791   25.399057   14.793757       0           2        0.952975     0.989881   
    390      17.227000    5.878800   24.513400       0           2        0.882021     1.040747   
    391      17.252808    7.466522    8.320437       0           2        0.895313     1.077084   
    392      17.224163   18.869430   24.572280       0           2        0.952875     0.982155   
    393      18.057509    9.131836   18.894291       0           2        0.923794     1.215786   
    394      18.030698    2.615765    7.449506       0           2        0.961369     1.023090   
    395      18.025100    2.608200   20.426300       0           2        0.964467     1.002850   
    396      18.085125    4.219500   13.985250       0           2        0.816864     1.118612   
    397      18.076449    9.139399    5.868101       0           2        0.927092     1.073181   
    398      18.073318   10.722025   12.379996       0           2        0.951476     1.016265   
    399      18.025479   10.725360   25.415054       0           2        0.938384     1.027717   
    400      18.047221   15.628035   20.446173       0           2        0.945280     1.096820   
    401      18.099955   15.651003    7.474190       0           2        0.953075     1.064231   
    402      18.034300   17.215500   13.984000       0           2        0.945680     0.989316   
    403      18.086817   17.219717    0.967150       0           2        0.963968     1.028217   
    404      18.057862   22.136644   18.876876       0           2        0.884220     1.095316   
    405      18.111377   22.152931    5.863395       0           2        0.963368     0.953718   
    406      18.023641   23.741133   25.393178       0           2        0.948478     1.030664   
    407      18.064449   23.725110   12.394146       0           2        0.945979     0.992340   
    408      18.219105    4.142070    1.003001       0           2        0.947478     0.953737   
    409      18.050400    0.117300    3.401700       1           4        0.712433     0.720712   
    410      18.041574    6.673102   23.016153       1           4        0.328984     0.589654   
    411      18.034012    6.665831    9.871600       1           4        0.438712     0.618621   
    412      18.067211   13.188409   16.342713       1           4        0.376753     0.719450   
    413      18.028240   13.241233    3.470965       1           4        0.514962     0.680990   
    414      18.040388   19.743200    9.950071       1           4        0.487380     0.649768   
    415      18.093658    0.192404   16.427440       1           4        0.400237     0.747607   
    416      18.059025   19.729860   22.976482       1           4        0.373855     0.555368   
    417      18.873800   21.254300   23.699200       0           2        0.927292     1.079867   
    418      18.869895   24.644874   17.171372       0           2        0.908004     1.131755   
    419      18.945939    1.892711    2.589529       0           2        0.953374     1.038790   
    420      18.902129    1.793579   15.632202       0           2        0.870529     1.044188   
